attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2922,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2923,3
0,0,0,0,0,1,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,2924,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2925,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2926,3
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,-3.2153691330919005,2927,3
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,-10.0,2928,3
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,2929,3
0,0,1,1,1,0,0,0,0,0,0,0,0.6153942662021781,-10.0,2930,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,2931,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,-1.6094986352788734,2932,3
0,0,1,0,1,0,0,1,0,0,0,0,10.0,-5.809483127522302,2933,3
0,0,0,0,0,0,0,1,0,0,0,0,5.809483127522302,-1.6094986352788734,2934,3
0,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,-3.2153691330919005,2935,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2936,3
0,0,1,0,1,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,2937,3
0,0,0,0,1,0,0,0,0,0,0,0,-1.6094986352788734,10.0,2938,3
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,2939,3
0,0,0,0,1,0,0,0,0,0,0,0,1.6094986352788734,0.0,2940,3
0,0,1,0,1,0,0,1,0,0,0,0,1.6094986352788734,0.0,2941,3
1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2942,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,2943,3
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,2944,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2945,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2946,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,2947,3
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2948,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,2949,3
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,2950,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2951,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2952,3
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,2953,3
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,2954,3
1,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,3.2153691330919005,2955,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,2956,3
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,2957,3
1,0,0,0,0,1,0,0,0,0,0,0,-3.2153691330919005,0.0,2958,3
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2959,3
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-5.809483127522302,2960,3
1,0,1,0,0,0,0,0,0,0,0,0,10.0,-5.809483127522302,2961,3
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,2962,3
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,-5.809483127522302,2963,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2964,3
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,2965,3
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,2966,3
1,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,2967,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,10.0,2968,3
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,2969,3
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,10.0,2970,3
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,2971,3
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2972,3
0,0,1,0,0,0,0,1,0,0,0,0,-3.2153691330919005,0.6153942662021781,2973,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2974,3
0,0,0,0,0,0,0,1,0,0,0,0,-3.2153691330919005,1.6094986352788734,2975,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2976,3
1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2977,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2978,3
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,2979,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2980,3
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,2981,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,2982,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2983,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2984,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2985,3
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2986,3
0,0,1,0,0,1,0,1,0,0,0,0,10.0,-5.809483127522302,2987,3
0,0,1,1,0,0,0,1,0,0,0,0,10.0,0.6153942662021781,2988,3
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,2989,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2990,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2991,3
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,10.0,2992,3
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,10.0,2993,3
0,0,1,1,1,0,0,1,0,0,0,0,0.0,3.2153691330919005,2994,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2995,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2996,3
0,0,0,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,2997,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2998,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2999,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3000,3
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3001,3
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,3002,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-10.0,3003,3
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,3004,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3005,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3006,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3007,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3008,3
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3009,3
1,0,1,0,0,0,0,0,0,0,0,0,10.0,10.0,3010,3
0,0,0,0,0,1,0,1,0,0,0,0,-5.809483127522302,10.0,3011,3
0,0,1,0,0,0,0,1,0,0,0,0,-10.0,1.6094986352788734,3012,3
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3013,3
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,3014,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3015,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3016,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3017,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3018,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,3019,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3020,3
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3021,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3022,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3023,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3024,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3025,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3026,3
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,10.0,3027,3
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,10.0,3028,3
0,0,0,0,0,0,0,0,1,0,0,0,-10.0,10.0,3029,3
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,3.2153691330919005,3030,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3031,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3032,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3033,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3034,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3035,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3036,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3037,3
1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3038,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3039,3
1,0,1,1,0,0,0,0,0,0,0,0,10.0,-10.0,3040,3
0,0,1,0,0,0,0,0,0,0,0,0,10.0,0.0,3041,3
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,3042,3
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3043,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3044,3
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3045,3
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,3046,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3047,3
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3048,3
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3049,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3050,3
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,-1.6094986352788734,3051,3
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,3052,3
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,10.0,3053,3
0,0,0,0,0,0,0,1,0,0,0,0,-10.0,10.0,3054,3
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,3055,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3056,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3057,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3058,3
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3059,3
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,3.2153691330919005,3060,3
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3061,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3062,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3063,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3064,3
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,3065,3
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,3066,3
1,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,3067,3
0,0,0,0,0,1,0,1,0,0,0,0,3.2153691330919005,0.0,3068,3
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3069,3
1,0,0,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,3070,3
1,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,3071,3
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3072,3
0,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,1.6094986352788734,3073,3
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,0.0,3074,3
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3075,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3076,3
1,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-10.0,3077,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-5.809483127522302,3078,3
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,3.2153691330919005,3079,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,3080,3
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,10.0,3081,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3082,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3083,3
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3084,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,3085,3
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3086,3
0,0,1,0,0,0,0,1,0,0,0,0,1.6094986352788734,-5.809483127522302,3087,3
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-10.0,3088,3
0,0,1,0,0,0,0,1,0,0,0,0,-1.6094986352788734,-5.809483127522302,3089,3
1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3090,3
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,-0.6153942662021781,3091,3
0,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,-1.6094986352788734,3092,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3093,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3094,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3095,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3096,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3097,3
0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3098,3
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,3099,3
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,3100,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3101,3
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3102,3
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,3103,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3104,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3105,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3106,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3107,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3108,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3109,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3110,3
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3111,3
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3112,3
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,3113,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3114,3
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,3115,3
0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3116,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3117,3
0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3118,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3119,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3120,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3121,3
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3122,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3123,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3124,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3125,3
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,3126,3
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,0.6153942662021781,3127,3
0,0,1,1,0,0,0,0,0,0,0,0,-10.0,0.6153942662021781,3128,3
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.0,3129,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3130,3
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3131,3
0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.6094986352788734,3132,3
0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.809483127522302,3133,3
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,3134,3
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,3135,3
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,3136,3
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3137,3
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3138,3
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,3139,3
0,0,0,1,0,0,0,0,1,0,0,0,3.2153691330919005,-0.6153942662021781,3140,3
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,3141,3
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,3142,3
0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,3143,3
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3144,3
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,3145,3
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3146,3
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3147,3
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3148,3
0,0,0,1,0,0,0,0,1,0,0,0,-5.809483127522302,-0.6153942662021781,3149,3
0,0,1,1,0,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,3150,3
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,3151,3
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,3152,3
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-5.809483127522302,3153,3
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,3154,3
0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,3155,3
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,3156,3
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,3157,3
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3158,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.6153942662021781,3159,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,3160,3
0,0,1,0,1,0,0,0,0,0,0,0,0.0,5.809483127522302,3161,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3162,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,5.809483127522302,3163,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3164,3
0,0,1,0,1,0,0,1,0,0,0,0,0.0,3.2153691330919005,3165,3
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,3166,3
0,0,1,1,1,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3167,3
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,10.0,3168,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,5.809483127522302,3169,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3170,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3171,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3172,3
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,3173,3
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,1.6094986352788734,3174,3
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-10.0,3175,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-10.0,3176,3
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,3177,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3178,3
0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,3179,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-0.6153942662021781,3180,3
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,3181,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3182,3
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,1.6094986352788734,3183,3
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,10.0,3184,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,5.809483127522302,3185,3
0,0,1,0,0,1,0,1,0,0,0,0,-1.6094986352788734,5.809483127522302,3186,3
0,0,1,0,0,1,0,1,0,0,0,0,-1.6094986352788734,3.2153691330919005,3187,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3188,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3189,3
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,3190,3
0,0,1,0,0,1,0,1,0,0,0,0,1.6094986352788734,-1.6094986352788734,3191,3
0,0,1,0,0,1,0,1,0,0,0,0,10.0,-10.0,3192,3
0,0,1,0,0,1,0,1,0,0,0,0,5.809483127522302,-5.809483127522302,3193,3
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-1.6094986352788734,3194,3
0,0,1,0,0,1,0,1,0,0,0,0,1.6094986352788734,-5.809483127522302,3195,3
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3196,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,3197,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3198,3
0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3199,3
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,3200,3
0,0,0,0,0,1,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,3201,3
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,-1.6094986352788734,3202,3
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,3203,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3204,3
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,3205,3
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3206,3
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3207,3
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3208,3
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3209,3
0,0,0,0,1,0,0,0,0,0,0,0,1.6094986352788734,0.0,3210,3
0,0,1,0,0,0,0,1,0,0,0,0,10.0,5.809483127522302,3211,3
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,3212,3
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3213,3
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,3214,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3215,3
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3216,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,3217,3
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3218,3
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3219,3
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,3220,3
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,3221,3
0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3222,3
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3223,3
0,0,1,0,1,0,1,0,0,0,0,0,0.0,-5.809483127522302,3224,3
0,0,1,0,1,0,1,0,0,0,0,0,0.0,-5.809483127522302,3225,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3226,3
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,3227,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3228,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,3229,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,3230,3
0,1,0,0,1,0,1,0,1,0,0,0,0.0,0.0,3231,3
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,3232,3
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,3233,3
0,0,0,0,0,0,1,0,0,0,0,0,1.6094986352788734,0.6153942662021781,3234,3
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3235,3
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3236,3
0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,3237,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,-0.6153942662021781,3238,3
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3239,3
0,0,1,0,0,0,1,0,0,0,0,0,0.6153942662021781,1.6094986352788734,3240,3
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3241,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,3242,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3243,3
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3244,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,3245,3
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,3246,3
0,0,0,0,0,1,0,1,0,0,0,0,0.6153942662021781,5.809483127522302,3247,3
0,0,0,0,0,1,0,1,0,0,0,0,0.6153942662021781,10.0,3248,3
0,0,0,0,0,1,0,1,0,0,0,0,1.6094986352788734,10.0,3249,3
0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,3250,3
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.6153942662021781,3251,3
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,3252,3
0,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,3253,3
0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,3254,3
0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3255,3
0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,3256,3
0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3257,3
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,3258,3
0,0,1,1,0,0,1,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,3259,3
0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3260,3
0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,3261,3
0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,3262,3
0,0,1,0,0,0,1,0,0,0,0,0,-0.6153942662021781,0.0,3263,3
0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3264,3
